timestamp,label,frames,fps,median_mm,p10_mm,p90_mm,variation_mm,valid_roi_percent
2026-08-11T12:41:17,initial_bright_ceiling,60,7.76,3133.0,3101.0,3164.5,63.5,46.3
2026-08-11T12:45:03,0.5m_front_current_lighting,60,17.42,2442.0,2397.4,2488.3,90.9,37.9
2026-08-11T12:45:46,0.5m_front_centered,60,17.32,708.5,674.4,808.0,133.6,8.1
2026-08-11T12:46:54,1m_front_centered,60,16.66,1172.0,1164.9,1179.1,14.2,40.2
2026-08-11T12:48:05,2m_front_centered,60,13.07,2335.0,2180.0,2866.3,686.3,65.0
2026-08-11T13:02:04,challenging_surface_1m,60,16.17,974.5,973.0,977.0,4.0,73.2
2026-08-11T13:03:20,1m_low_light,60,17.38,2816.0,2790.0,2858.6,68.6,45.7
